,user_id,item_id,score,rank
5620,563,50,0.87431675,1
5621,563,1,0.80963767,2
5622,563,121,0.6593872,3
5623,563,222,0.61635375,4
5624,563,300,0.6147162,5
5625,563,173,0.5826148,6
5626,563,117,0.5813727,7
5627,563,405,0.5678246,8
5628,563,210,0.56676173,9
5629,563,275,0.55404496,10
5630,564,286,1.296247,1
5631,564,294,1.2115397,2
5632,564,328,1.1987313,3
5633,564,288,1.1683918,4
5634,564,121,1.1094793,5
5635,564,748,1.099527,6
5636,564,222,1.0904338,7
5637,564,1,1.0234787,8
5638,564,333,1.0222099,9
5639,564,257,0.9540504,10
5640,565,275,1.4315171,1
5641,565,14,1.223255,2
5642,565,137,1.0885667,3
5643,565,116,1.0796423,4
5644,565,285,1.0191648,5
5645,565,582,0.9506157,6
5646,565,170,0.9450721,7
5647,565,283,0.901646,8
5648,565,52,0.8868519,9
5649,565,70,0.8548957,10
5650,566,174,3.1863115,1
5651,566,216,2.72786,2
5652,566,79,2.701716,3
5653,566,357,2.599404,4
5654,566,423,2.471476,5
5655,566,655,2.3219094,6
5656,566,28,2.269321,7
5657,566,237,2.1875951,8
5658,566,195,2.1732633,9
5659,566,238,2.161207,10
5660,567,482,3.5490139,1
5661,567,180,3.4335556,2
5662,567,211,3.3192346,3
5663,567,435,3.246029,4
5664,567,663,2.9267867,5
5665,567,208,2.845164,6
5666,567,519,2.7891364,7
5667,567,515,2.7222638,8
5668,567,661,2.660896,9
5669,567,238,2.6573143,10
5670,568,654,2.0591002,1
5671,568,480,1.9747459,2
5672,568,514,1.96468,3
5673,568,498,1.9009929,4
5674,568,484,1.8991363,5
5675,568,657,1.7394946,6
5676,568,23,1.6908156,7
5677,568,197,1.6765013,8
5678,568,185,1.6615537,9
5679,568,194,1.6362809,10
5680,569,1,2.2614026,1
5681,569,282,2.1526372,2
5682,569,742,2.1120348,3
5683,569,50,2.0936112,4
5684,569,275,1.9490772,5
5685,569,25,1.922521,6
5686,569,111,1.8802941,7
5687,569,591,1.8129507,8
5688,569,181,1.785203,9
5689,569,222,1.7834564,10
5690,570,313,0.92247885,1
5691,570,300,0.8659158,2
5692,570,302,0.86305916,3
5693,570,328,0.68158555,4
5694,570,272,0.6685229,5
5695,570,269,0.6512609,6
5696,570,288,0.64800924,7
5697,570,307,0.61878186,8
5698,570,333,0.6110253,9
5699,570,326,0.5514476,10
5700,571,50,0.58955514,1
5701,571,174,0.46642238,2
5702,571,168,0.40057844,3
5703,571,172,0.3963417,4
5704,571,98,0.39131144,5
5705,571,1,0.3775533,6
5706,571,173,0.37753946,7
5707,571,100,0.333541,8
5708,571,483,0.32860163,9
5709,571,56,0.3081008,10
5710,572,275,0.6443472,1
5711,572,258,0.57820475,2
5712,572,276,0.53555983,3
5713,572,237,0.52073354,4
5714,572,285,0.49665976,5
5715,572,137,0.446079,6
5716,572,124,0.41420355,7
5717,572,283,0.41111508,8
5718,572,50,0.4086675,9
5719,572,7,0.40300924,10
5720,573,127,1.5255439,1
5721,573,98,1.4230603,2
5722,573,100,1.3694857,3
5723,573,357,1.2752062,4
5724,573,483,1.2475647,5
5725,573,318,1.2093471,6
5726,573,197,1.0919936,7
5727,573,511,1.0575323,8
5728,573,187,1.0546192,9
5729,573,64,1.0476298,10
5730,574,302,2.6140933,1
5731,574,313,2.344105,2
5732,574,300,2.083647,3
5733,574,258,2.0735886,4
5734,574,272,1.953731,5
5735,574,315,1.7266526,6
5736,574,307,1.5412252,7
5737,574,301,1.493718,8
5738,574,326,1.3303719,9
5739,574,690,1.3224146,10
5740,575,174,1.0380234,1
5741,575,56,0.9664499,2
5742,575,64,0.9324565,3
5743,575,50,0.8850148,4
5744,575,12,0.808289,5
5745,575,22,0.7941108,6
5746,575,172,0.77869755,7
5747,575,69,0.73243284,8
5748,575,187,0.72130954,9
5749,575,100,0.6436149,10
5750,576,181,1.5102668,1
5751,576,237,1.3898236,2
5752,576,121,1.2693908,3
5753,576,117,1.2488006,4
5754,576,151,1.1970391,5
5755,576,222,1.1265082,6
5756,576,111,1.099355,7
5757,576,405,1.0932711,8
5758,576,25,1.0519441,9
5759,576,127,0.9310823,10
5760,577,204,3.722245,1
5761,577,117,3.2525718,2
5762,577,95,3.0806038,3
5763,577,451,2.7795796,4
5764,577,195,2.773242,5
5765,577,282,2.706934,6
5766,577,144,2.6947312,7
5767,577,66,2.688427,8
5768,577,692,2.6547253,9
5769,577,70,2.6249847,10
5770,578,258,1.0962018,1
5771,578,302,0.9422767,2
5772,578,328,0.8311483,3
5773,578,286,0.800836,4
5774,578,333,0.7519104,5
5775,578,294,0.74891007,6
5776,578,307,0.7044292,7
5777,578,269,0.6807641,8
5778,578,315,0.627614,9
5779,578,326,0.62431633,10
5780,579,174,2.0714195,1
5781,579,181,2.005652,2
5782,579,172,1.9885545,3
5783,579,168,1.9067544,4
5784,579,1,1.7338477,5
5785,579,313,1.5833249,6
5786,579,318,1.5205172,7
5787,579,191,1.5089773,8
5788,579,302,1.4714344,9
5789,579,98,1.4367368,10
5790,580,7,2.044397,1
5791,580,117,1.884568,2
5792,580,118,1.6723357,3
5793,580,300,1.6628368,4
5794,580,294,1.5737112,5
5795,580,237,1.5149167,6
5796,580,742,1.5047146,7
5797,580,276,1.2667332,8
5798,580,313,1.2626686,9
5799,580,298,1.1658268,10
5800,581,100,1.1444533,1
5801,581,286,0.76006836,2
5802,581,14,0.7494155,3
5803,581,124,0.7311561,4
5804,581,50,0.7225594,5
5805,581,9,0.66371197,6
5806,581,13,0.6083444,7
5807,581,258,0.6061049,8
5808,581,116,0.6050522,9
5809,581,1,0.59901637,10
5810,582,288,2.1748762,1
5811,582,222,2.0834236,2
5812,582,258,1.943905,3
5813,582,276,1.7460648,4
5814,582,282,1.472157,5
5815,582,250,1.4681182,6
5816,582,111,1.4486301,7
5817,582,298,1.4377174,8
5818,582,286,1.3246534,9
5819,582,9,1.3038623,10
5820,583,98,0.9893703,1
5821,583,50,0.8667715,2
5822,583,127,0.7927303,3
5823,583,185,0.7332568,4
5824,583,56,0.72713715,5
5825,583,135,0.6875557,6
5826,583,183,0.67739064,7
5827,583,180,0.6605193,8
5828,583,288,0.6298244,9
5829,583,318,0.6152002,10
5830,584,1,0.8190901,1
5831,584,176,0.8063716,2
5832,584,89,0.7900695,3
5833,584,174,0.77893436,4
5834,584,121,0.772379,5
5835,584,258,0.767457,6
5836,584,172,0.7391051,7
5837,584,183,0.6888905,8
5838,584,257,0.66069615,9
5839,584,173,0.6553934,10
5840,585,137,2.3287473,1
5841,585,285,2.2347178,2
5842,585,582,1.8175368,3
5843,585,13,1.6879885,4
5844,585,124,1.5865479,5
5845,585,515,1.5479487,6
5846,585,709,1.5322679,7
5847,585,269,1.5214669,8
5848,585,382,1.4569921,9
5849,585,387,1.3143107,10
5850,586,12,3.2207034,1
5851,586,64,2.8235335,2
5852,586,684,2.7255516,3
5853,586,98,2.6471012,4
5854,586,89,2.5652475,5
5855,586,55,2.5170696,6
5856,586,546,2.4918082,7
5857,586,4,2.4288287,8
5858,586,7,2.3598378,9
5859,586,685,2.2837067,10
5860,587,327,2.84165,1
5861,587,751,2.7706594,2
5862,587,347,2.7073689,3
5863,587,346,2.4803119,4
5864,587,748,2.4521167,5
5865,587,879,2.31815,6
5866,587,303,2.0734,7
5867,587,306,1.4775378,8
5868,587,324,1.4310299,9
5869,587,344,1.4090046,10
5870,588,71,4.251367,1
5871,588,196,4.0075483,2
5872,588,204,3.8263876,3
5873,588,418,3.136866,4
5874,588,70,3.106741,5
5875,588,191,2.9938831,6
5876,588,432,2.7569332,7
5877,588,501,2.6250556,8
5878,588,300,2.5678768,9
5879,588,420,2.526094,10
5880,589,313,2.7583408,1
5881,589,302,2.509369,2
5882,589,315,1.8219167,3
5883,589,269,1.7622819,4
5884,589,288,1.6147534,5
5885,589,316,1.5644279,6
5886,589,327,1.4713798,7
5887,589,750,1.4618355,8
5888,589,748,1.4452493,9
5889,589,340,1.4030682,10
5890,590,100,2.1156554,1
5891,590,276,1.6788732,2
5892,590,285,1.5897135,3
5893,590,283,1.3946828,4
5894,590,25,1.3327297,5
5895,590,117,1.3055463,6
5896,590,471,1.2058084,7
5897,590,1,1.1823182,8
5898,590,7,1.1589749,9
5899,590,121,1.15036,10
5900,591,318,1.7745991,1
5901,591,12,1.6417642,2
5902,591,204,1.6265734,3
5903,591,83,1.6250892,4
5904,591,137,1.6082034,5
5905,591,14,1.5711929,6
5906,591,124,1.5689918,7
5907,591,191,1.5667399,8
5908,591,174,1.5387131,9
5909,591,197,1.4836981,10
5910,592,50,6.5337014,1
5911,592,124,5.0089173,2
5912,592,156,4.8881316,3
5913,592,300,4.4051633,4
5914,592,209,4.1075687,5
5915,592,204,3.4791114,6
5916,592,111,3.4352882,7
5917,592,200,3.2920637,8
5918,592,79,3.2586207,9
5919,592,175,3.159881,10
5920,593,64,3.4964378,1
5921,593,215,3.3605928,2
5922,593,28,3.1787755,3
5923,593,22,3.0478876,4
5924,593,655,2.6501775,5
5925,593,79,2.550208,6
5926,593,82,2.3441598,7
5927,593,294,2.3317425,8
5928,593,191,2.3131208,9
5929,593,132,2.290288,10
5930,594,286,0.7849525,1
5931,594,50,0.65309465,2
5932,594,300,0.6302466,3
5933,594,237,0.6247885,4
5934,594,9,0.59503007,5
5935,594,275,0.5601212,6
5936,594,258,0.510828,7
5937,594,124,0.47881004,8
5938,594,285,0.4781856,9
5939,594,302,0.46733668,10
5940,595,1,2.832052,1
5941,595,7,2.829336,2
5942,595,117,2.67839,3
5943,595,276,2.6189592,4
5944,595,405,2.3638284,5
5945,595,742,2.313218,6
5946,595,257,2.2995343,7
5947,595,25,2.1496115,8
5948,595,125,2.086145,9
5949,595,118,2.044374,10
5950,596,258,1.1805431,1
5951,596,313,0.861743,2
5952,596,181,0.7164156,3
5953,596,302,0.63543713,4
5954,596,288,0.62842435,5
5955,596,294,0.62219167,6
5956,596,1,0.58013284,7
5957,596,269,0.5754384,8
5958,596,333,0.5649446,9
5959,596,272,0.5316752,10
5960,597,121,1.5756111,1
5961,597,257,1.5382335,2
5962,597,222,1.5155559,3
5963,597,258,1.4879702,4
5964,597,100,1.4101181,5
5965,597,117,1.3030747,6
5966,597,405,1.2832124,7
5967,597,7,1.2711223,8
5968,597,300,1.221991,9
5969,597,237,1.1248679,10
5970,598,313,1.2286073,1
5971,598,258,1.2004558,2
5972,598,302,1.1580582,3
5973,598,272,0.9647756,4
5974,598,328,0.9364237,5
5975,598,315,0.8208128,6
5976,598,307,0.76107156,7
5977,598,333,0.7489318,8
5978,598,326,0.72709817,9
5979,598,316,0.7082248,10
5980,599,15,1.7104982,1
5981,599,282,1.6094394,2
5982,599,117,1.5750552,3
5983,599,742,1.4927913,4
5984,599,125,1.4770714,5
5985,599,121,1.4104462,6
5986,599,100,1.3939234,7
5987,599,118,1.2917366,8
5988,599,405,1.2782581,9
5989,599,25,1.2517062,10
5990,600,144,2.788857,1
5991,600,227,2.6462598,2
5992,600,229,2.3265703,3
5993,600,2,2.167868,4
5994,600,222,2.0202482,5
5995,600,12,1.8952338,6
5996,600,203,1.780423,7
5997,600,55,1.7622411,8
5998,600,127,1.7220635,9
5999,600,68,1.6871891,10
6000,601,181,3.5376146,1
6001,601,1,3.1512034,2
6002,601,7,2.900966,3
6003,601,174,2.7767966,4
6004,601,423,2.5020516,5
6005,601,200,2.4640713,6
6006,601,432,2.1909564,7
6007,601,176,2.1125355,8
6008,601,28,2.0150888,9
6009,601,89,1.9707024,10
6010,602,50,1.1325083,1
6011,602,181,1.0071176,2
6012,602,258,0.9218217,3
6013,602,100,0.87760955,4
6014,602,405,0.86584073,5
6015,602,15,0.83180386,6
6016,602,288,0.8252296,7
6017,602,742,0.8183538,8
6018,602,222,0.80984455,9
6019,602,125,0.79705495,10
6020,603,258,2.2646341,1
6021,603,181,1.9298334,2
6022,603,174,1.6266364,3
6023,603,172,1.4750044,4
6024,603,195,1.3776003,5
6025,603,300,1.3084202,6
6026,603,96,1.3066298,7
6027,603,98,1.1968567,8
6028,603,230,1.1631819,9
6029,603,173,1.1180938,10
6030,604,200,0.7536729,1
6031,604,185,0.7132395,2
6032,604,475,0.6794352,3
6033,604,234,0.62563884,4
6034,604,23,0.5820697,5
6035,604,9,0.570497,6
6036,604,508,0.5661933,7
6037,604,183,0.5444144,8
6038,604,179,0.51956075,9
6039,604,276,0.5179528,10
6040,605,50,3.2922518,1
6041,605,127,3.015226,2
6042,605,258,2.592103,3
6043,605,15,2.4649353,4
6044,605,181,2.1849537,5
6045,605,174,2.1083102,6
6046,605,56,2.1070652,7
6047,605,313,1.9480209,8
6048,605,7,1.8617322,9
6049,605,423,1.700561,10
6050,606,318,4.095605,1
6051,606,96,3.7122374,2
6052,606,357,3.711956,3
6053,606,742,3.5022233,4
6054,606,15,3.466561,5
6055,606,9,3.135739,6
6056,606,186,3.13423,7
6057,606,496,3.1183891,8
6058,606,276,3.0148475,9
6059,606,143,3.0014772,10
6060,607,14,0.94933987,1
6061,607,50,0.928366,2
6062,607,285,0.87693274,3
6063,607,286,0.8592957,4
6064,607,515,0.8468821,5
6065,607,124,0.8342691,6
6066,607,127,0.8288486,7
6067,607,514,0.7941769,8
6068,607,89,0.7813087,9
6069,607,175,0.7802283,10
6070,608,69,3.1556458,1
6071,608,12,3.086848,2
6072,608,9,2.844125,3
6073,608,191,2.814825,4
6074,608,302,2.7917132,5
6075,608,180,2.751605,6
6076,608,582,2.5364723,7
6077,608,527,2.4459012,8
6078,608,135,2.4321327,9
6079,608,313,2.404095,10
6080,609,286,0.6261463,1
6081,609,258,0.57438636,2
6082,609,300,0.54999894,3
6083,609,269,0.49930313,4
6084,609,50,0.49621868,5
6085,609,302,0.47893712,6
6086,609,100,0.4386933,7
6087,609,275,0.40235344,8
6088,609,272,0.40012947,9
6089,609,181,0.37485856,10
6090,610,69,2.401652,1
6091,610,357,2.2355056,2
6092,610,174,2.211049,3
6093,610,64,2.0148354,4
6094,610,181,1.8792975,5
6095,610,132,1.8567753,6
6096,610,100,1.8215885,7
6097,610,258,1.8065534,8
6098,610,286,1.7899333,9
6099,610,22,1.7736133,10
6100,611,300,2.229502,1
6101,611,258,2.0437465,2
6102,611,286,1.9674245,3
6103,611,328,1.8596741,4
6104,611,268,1.7401779,5
6105,611,333,1.6316891,6
6106,611,316,1.6279081,7
6107,611,327,1.5211434,8
6108,611,326,1.4803638,9
6109,611,332,1.4739827,10
6110,612,50,1.0461134,1
6111,612,181,0.8914076,2
6112,612,237,0.8898559,3
6113,612,121,0.8865811,4
6114,612,257,0.7854466,5
6115,612,15,0.76634043,6
6116,612,405,0.75532323,7
6117,612,222,0.7310717,8
6118,612,118,0.67281955,9
6119,612,111,0.64981306,10
6120,613,174,0.9190828,1
6121,613,127,0.85887784,2
6122,613,187,0.66778857,3
6123,613,56,0.63132817,4
6124,613,64,0.63002616,5
6125,613,100,0.6292731,6
6126,613,483,0.6213142,7
6127,613,172,0.61855763,8
6128,613,357,0.61805105,9
6129,613,98,0.6041834,10
6130,614,100,1.4468436,1
6131,614,117,1.2499521,2
6132,614,15,1.1076658,3
6133,614,742,1.0877092,4
6134,614,151,1.0669731,5
6135,614,118,1.0626264,6
6136,614,125,1.0574313,7
6137,614,282,1.0365105,8
6138,614,25,1.0180532,9
6139,614,50,0.9989059,10
6140,615,318,3.0654387,1
6141,615,134,2.3330874,2
6142,615,483,2.3315067,3
6143,615,64,2.268996,4
6144,615,174,2.1920233,5
6145,615,98,2.1241043,6
6146,615,170,2.0616791,7
6147,615,196,1.9827871,8
6148,615,56,1.9771429,9
6149,615,285,1.9687153,10
6150,616,300,2.9686558,1
6151,616,272,2.2632258,2
6152,616,269,1.9454352,3
6153,616,315,1.9369267,4
6154,616,294,1.6746624,5
6155,616,340,1.6577159,6
6156,616,690,1.6534184,7
6157,616,332,1.6437246,8
6158,616,268,1.619771,9
6159,616,310,1.5995547,10
6160,617,23,1.7721637,1
6161,617,474,1.5813993,2
6162,617,603,1.5387435,3
6163,617,135,1.531736,4
6164,617,180,1.4608544,5
6165,617,654,1.4399618,6
6166,617,98,1.3596717,7
6167,617,657,1.344678,8
6168,617,484,1.3422368,9
6169,617,483,1.2464849,10
6170,618,28,4.1523576,1
6171,618,204,3.867468,2
6172,618,357,3.6922212,3
6173,618,402,2.9804597,4
6174,618,393,2.8301022,5
6175,618,100,2.7606053,6
6176,618,58,2.5958617,7
6177,618,527,2.5276923,8
6178,618,451,2.4936264,9
6179,618,180,2.4191246,10
6180,619,226,2.3894613,1
6181,619,117,2.3854225,2
6182,619,89,2.3298063,3
6183,619,222,2.306711,4
6184,619,230,2.2716384,5
6185,619,265,2.22711,6
6186,619,228,2.2095177,7
6187,619,172,2.1561148,8
6188,619,328,2.0917914,9
6189,619,748,2.0870612,10
6190,620,294,2.6858227,1
6191,620,258,2.518314,2
6192,620,71,2.461997,3
6193,620,143,2.3145237,4
6194,620,222,2.2823732,5
6195,620,257,2.1944246,6
6196,620,132,2.127586,7
6197,620,405,1.9550719,8
6198,620,496,1.9187131,9
6199,620,69,1.8374153,10
6200,621,168,3.2246525,1
6201,621,210,2.9537513,2
6202,621,202,2.8757122,3
6203,621,294,2.6699946,4
6204,621,204,2.6423223,5
6205,621,195,2.5958052,6
6206,621,742,2.555082,7
6207,621,288,2.462657,8
6208,621,228,2.4616466,9
6209,621,403,2.4045863,10
6210,622,186,3.431863,1
6211,622,151,3.3271492,2
6212,622,265,3.1050057,3
6213,622,208,3.051388,4
6214,622,216,3.0284069,5
6215,622,191,2.8859055,6
6216,622,238,2.6588798,7
6217,622,732,2.4010532,8
6218,622,71,2.3714714,9
6219,622,393,2.3301284,10
6220,623,50,1.8450578,1
6221,623,174,1.6185508,2
6222,623,1,1.3232468,3
6223,623,172,1.2445878,4
6224,623,89,1.0198947,5
6225,623,195,1.0193955,6
6226,623,173,1.0033547,7
6227,623,204,0.9926192,8
6228,623,100,0.98315305,9
6229,623,22,0.95782405,10
6230,624,50,3.2794838,1
6231,624,742,3.269843,2
6232,624,748,2.8533647,3
6233,624,9,2.8490257,4
6234,624,151,2.4588978,5
6235,624,471,2.4568708,6
6236,624,118,2.4448106,7
6237,624,272,2.412605,8
6238,624,129,2.255014,9
6239,624,289,2.1926217,10
6240,625,172,2.9968903,1
6241,625,1,2.8098805,2
6242,625,89,2.5337017,3
6243,625,175,2.2261202,4
6244,625,98,2.156525,5
6245,625,474,2.1387746,6
6246,625,127,2.100483,7
6247,625,153,2.0677826,8
6248,625,228,2.0537038,9
6249,625,56,2.0138958,10
6250,626,300,1.3881606,1
6251,626,286,1.2343633,2
6252,626,328,1.1234351,3
6253,626,269,1.0525105,4
6254,626,315,0.99907744,5
6255,626,307,0.99677205,6
6256,626,288,0.96158993,7
6257,626,326,0.90502906,8
6258,626,340,0.87861896,9
6259,626,301,0.84787387,10
6260,627,98,3.5326865,1
6261,627,265,3.5241117,2
6262,627,127,3.333828,3
6263,627,203,3.0206301,4
6264,627,144,2.9564235,5
6265,627,234,2.9483795,6
6266,627,31,2.8512754,7
6267,627,218,2.509603,8
6268,627,210,2.3763144,9
6269,627,403,2.368433,10
6270,628,313,1.7577771,1
6271,628,300,1.6512594,2
6272,628,302,1.5420514,3
6273,628,286,1.3846165,4
6274,628,328,1.3365055,5
6275,628,272,1.2749543,6
6276,628,307,1.1660696,7
6277,628,269,1.069641,8
6278,628,315,1.0642929,9
6279,628,268,1.0148647,10
6280,629,318,4.768858,1
6281,629,302,3.28164,2
6282,629,313,2.961218,3
6283,629,79,2.9346898,4
6284,629,216,2.8459206,5
6285,629,97,2.6289716,6
6286,629,237,2.5554876,7
6287,629,187,2.5443854,8
6288,629,9,2.5227664,9
6289,629,180,2.4981167,10
6290,630,117,3.57176,1
6291,630,405,2.867141,2
6292,630,294,2.524885,3
6293,630,127,2.3590095,4
6294,630,591,2.0043232,5
6295,630,151,1.9132255,6
6296,630,284,1.8643973,7
6297,630,274,1.8064848,8
6298,630,79,1.7205676,9
6299,630,685,1.6919353,10
6300,631,313,0.6828798,1
6301,631,300,0.67023426,2
6302,631,302,0.62728554,3
6303,631,258,0.55148035,4
6304,631,328,0.5489513,5
6305,631,272,0.52235126,6
6306,631,333,0.5021641,7
6307,631,307,0.46486756,8
6308,631,286,0.4499714,9
6309,631,326,0.4207085,10
6310,632,28,3.236129,1
6311,632,216,3.17837,2
6312,632,127,2.7748437,3
6313,632,202,2.6581123,4
6314,632,265,2.4961216,5
6315,632,496,2.4796386,6
6316,632,89,2.3688805,7
6317,632,135,2.303786,8
6318,632,187,2.2705483,9
6319,632,71,2.2400506,10
6320,633,22,1.4559963,1
6321,633,174,1.3797661,2
6322,633,258,1.3245728,3
6323,633,79,1.3126925,4
6324,633,176,1.2249218,5
6325,633,127,1.2116059,6
6326,633,181,1.2025454,7
6327,633,64,1.1474885,8
6328,633,69,1.1442959,9
6329,633,265,1.0921181,10
6330,634,237,4.7558026,1
6331,634,405,3.8660042,2
6332,634,257,3.228701,3
6333,634,286,3.133077,4
6334,634,151,3.0487666,5
6335,634,181,2.873917,6
6336,634,273,2.7675002,7
6337,634,298,2.6320643,8
6338,634,255,2.4812238,9
6339,634,291,2.3522272,10
6340,635,300,1.3829975,1
6341,635,313,1.3261583,2
6342,635,288,1.2995081,3
6343,635,258,1.2797056,4
6344,635,286,1.1615452,5
6345,635,294,1.0889971,6
6346,635,272,0.9582929,7
6347,635,269,0.86625844,8
6348,635,315,0.8025815,9
6349,635,100,0.78166,10
6350,636,121,0.63412136,1
6351,636,237,0.62092555,2
6352,636,1,0.55690134,3
6353,636,117,0.5328553,4
6354,636,405,0.53149843,5
6355,636,125,0.52740514,6
6356,636,100,0.51365954,7
6357,636,111,0.47697037,8
6358,636,151,0.47125188,9
6359,636,222,0.45604298,10
6360,637,100,3.0124784,1
6361,637,276,2.2851138,2
6362,637,222,2.0780818,3
6363,637,111,2.0323162,4
6364,637,258,1.8904481,5
6365,637,288,1.8414042,6
6366,637,597,1.7432127,7
6367,637,284,1.5305119,8
6368,637,298,1.5008492,9
6369,637,748,1.4534566,10
6370,638,183,2.513449,1
6371,638,79,2.374871,2
6372,638,172,2.2930796,3
6373,638,50,2.2839043,4
6374,638,181,2.223288,5
6375,638,566,1.980192,6
6376,638,684,1.8337017,7
6377,638,161,1.7325447,8
6378,638,177,1.670308,9
6379,638,568,1.662497,10
6380,639,318,2.4804194,1
6381,639,170,2.3587403,2
6382,639,462,2.1760337,3
6383,639,190,2.156434,4
6384,639,88,1.7448412,5
6385,639,529,1.7173543,6
6386,639,736,1.6747001,7
6387,639,435,1.6529648,8
6388,639,709,1.6392069,9
6389,639,124,1.6273012,10
6390,640,172,2.790768,1
6391,640,173,2.6197443,2
6392,640,144,2.5869048,3
6393,640,204,2.3596134,4
6394,640,11,2.2079067,5
6395,640,187,2.1866484,6
6396,640,156,2.170768,7
6397,640,153,2.008194,8
6398,640,127,1.9965113,9
6399,640,176,1.9711851,10
6400,641,603,0.9313565,1
6401,641,474,0.92340493,2
6402,641,286,0.9194776,3
6403,641,127,0.84186834,4
6404,641,185,0.84105706,5
6405,641,100,0.8145896,6
6406,641,135,0.81369954,7
6407,641,479,0.7966845,8
6408,641,175,0.7670298,9
6409,641,480,0.7636402,10
6410,642,111,3.6115913,1
6411,642,215,3.491109,2
6412,642,763,3.4628484,3
6413,642,25,3.429217,4
6414,642,132,3.4261982,5
6415,642,692,3.3647647,6
6416,642,239,3.3411236,7
6417,642,196,3.3019981,8
6418,642,161,3.088921,9
6419,642,274,2.9906158,10
6420,643,56,4.687265,1
6421,643,182,3.8360927,2
6422,643,64,3.6648207,3
6423,643,180,3.0845766,4
6424,643,427,2.8312445,5
6425,643,654,2.7600088,6
6426,643,475,2.7361684,7
6427,643,22,2.7331166,8
6428,643,134,2.7286477,9
6429,643,191,2.6997826,10
6430,644,300,1.6664335,1
6431,644,288,1.3913655,2
6432,644,121,1.3576027,3
6433,644,294,1.2776324,4
6434,644,50,1.246167,5
6435,644,313,1.2280774,6
6436,644,100,1.1660095,7
6437,644,286,1.1445655,8
6438,644,405,1.1316763,9
6439,644,118,1.1197184,10
6440,645,12,3.0987272,1
6441,645,238,2.9399302,2
6442,645,179,2.914139,3
6443,645,603,2.8422449,4
6444,645,127,2.743904,5
6445,645,187,2.7011793,6
6446,645,175,2.592857,7
6447,645,100,2.5272229,8
6448,645,176,2.3593695,9
6449,645,234,2.357413,10
6450,646,300,1.8977166,1
6451,646,302,1.7577682,2
6452,646,258,1.7278405,3
6453,646,333,1.2755151,4
6454,646,269,1.2278185,5
6455,646,326,1.1666046,6
6456,646,316,1.0905629,7
6457,646,301,1.0444304,8
6458,646,327,1.0335413,9
6459,646,690,1.0291783,10
6460,647,50,1.6951276,1
6461,647,1,1.5672857,2
6462,647,181,1.5661771,3
6463,647,204,1.4739497,4
6464,647,210,1.4588696,5
6465,647,69,1.449109,6
6466,647,172,1.4399304,7
6467,647,117,1.3733795,8
6468,647,64,1.2470872,9
6469,647,28,1.2134918,10
6470,648,96,4.968957,1
6471,648,257,4.0096726,2
6472,648,597,3.092055,3
6473,648,588,2.898218,4
6474,648,511,2.7991273,5
6475,648,233,2.709309,6
6476,648,99,2.7044978,7
6477,648,515,2.643194,8
6478,648,132,2.638794,9
6479,648,419,2.5075102,10
6480,649,1,1.2804205,1
6481,649,100,1.1560222,2
6482,649,222,1.1007146,3
6483,649,405,1.0329081,4
6484,649,7,0.9700704,5
6485,649,237,0.92358786,6
6486,649,118,0.9178931,7
6487,649,742,0.80660355,8
6488,649,151,0.74951196,9
6489,649,125,0.7485817,10
6490,650,50,5.0071774,1
6491,650,28,3.0169845,2
6492,650,197,2.9136279,3
6493,650,436,2.5955431,4
6494,650,405,2.4549124,5
