,user_id,item_id,score,rank
5633,564,748,0.93217385,4
5634,564,50,0.91124886,5
5635,564,328,0.86060864,6
5636,564,181,0.85454655,7
5637,564,286,0.8264526,8
5638,564,405,0.7708873,9
5639,564,323,0.7602052,10
5640,565,275,1.3612607,1
5641,565,14,1.3157504,2
5642,565,137,1.2389361,3
5643,565,83,1.2207365,4
5644,565,116,1.1658562,5
5645,565,285,1.0825089,6
5646,565,582,1.0293638,7
5647,565,13,0.9362724,8
5648,565,382,0.9277995,9
5649,565,283,0.9034274,10
5650,566,174,3.2420778,1
5651,566,216,2.7463753,2
5652,566,79,2.6780193,3
5653,566,357,2.3503883,4
5654,566,28,2.2333477,5
5655,566,195,2.2289104,6
5656,566,194,2.196826,7
5657,566,196,2.1894953,8
5658,566,238,2.1245823,9
5659,566,197,2.1120248,10
5660,567,483,4.3496647,1
5661,567,480,4.0607405,2
5662,567,180,3.4850292,3
5663,567,435,3.3839693,4
5664,567,211,3.04125,5
5665,567,519,2.825357,6
5666,567,663,2.7993546,7
5667,567,515,2.7833302,8
5668,567,661,2.6610925,9
5669,567,208,2.655162,10
5670,568,654,2.031229,1
5671,568,480,1.9805019,2
5672,568,514,1.9781642,3
5673,568,23,1.9115714,4
5674,568,197,1.8693128,5
5675,568,484,1.8514545,6
5676,568,657,1.7478213,7
5677,568,498,1.7218767,8
5678,568,474,1.719178,9
5679,568,357,1.6270529,10
5680,569,117,3.1674168,1
5681,569,237,3.0180948,2
5682,569,181,2.4682224,3
5683,569,742,2.3985445,4
5684,569,275,2.347918,5
5685,569,282,2.062948,6
5686,569,127,1.9677544,7
5687,569,475,1.6807694,8
5688,569,597,1.6579669,9
5689,569,591,1.6364379,10
5690,570,313,0.9646468,1
5691,570,272,0.78769404,2
5692,570,258,0.7529135,3
5693,570,269,0.7360002,4
5694,570,286,0.729297,5
5695,570,300,0.71665263,6
5696,570,268,0.68035275,7
5697,570,333,0.65273374,8
5698,570,328,0.6510673,9
5699,570,315,0.60971975,10
5700,571,127,0.4159983,1
5701,571,318,0.36873248,2
5702,571,197,0.3493186,3
5703,571,483,0.34301314,4
5704,571,187,0.3382209,5
5705,571,480,0.33395737,6
5706,571,56,0.3330275,7
5707,571,50,0.31683323,8
5708,571,134,0.315407,9
5709,571,427,0.31525832,10
5710,572,275,0.375369,1
5711,572,286,0.36367995,2
5712,572,100,0.34586477,3
5713,572,237,0.3387114,4
5714,572,258,0.3178787,5
5715,572,14,0.30363798,6
5716,572,117,0.29776493,7
5717,572,276,0.28558838,8
5718,572,285,0.2849692,9
5719,572,111,0.28343025,10
5720,573,357,1.6414182,1
5721,573,483,1.6146826,2
5722,573,64,1.5506994,3
5723,573,318,1.5065135,4
5724,573,187,1.497926,5
5725,573,100,1.4813236,6
5726,573,197,1.4667411,7
5727,573,98,1.3717883,8
5728,573,23,1.365632,9
5729,573,603,1.3519611,10
5730,574,313,3.0842144,1
5731,574,269,2.3439548,2
5732,574,333,2.0154333,3
5733,574,307,1.8274914,4
5734,574,326,1.6314238,5
5735,574,301,1.6077962,6
5736,574,751,1.5625192,7
5737,574,748,1.4376174,8
5738,574,347,1.4239484,9
5739,574,271,1.4213275,10
5740,575,174,1.0552725,1
5741,575,98,0.94904846,2
5742,575,172,0.88074744,3
5743,575,69,0.7843365,4
5744,575,204,0.7736913,5
5745,575,132,0.73941875,6
5746,575,64,0.7079195,7
5747,575,496,0.7009061,8
5748,575,56,0.6992208,9
5749,575,191,0.69137543,10
5750,576,50,1.6412609,1
5751,576,117,1.2506506,2
5752,576,121,1.1739047,3
5753,576,257,1.0710984,4
5754,576,127,1.0624087,5
5755,576,15,1.0470595,6
5756,576,111,1.0272444,7
5757,576,405,1.006598,8
5758,576,222,0.98846745,9
5759,576,275,0.9492671,10
5760,577,15,3.3119087,1
5761,577,195,3.076422,2
5762,577,393,3.0064132,3
5763,577,282,2.8295755,4
5764,577,144,2.8084474,5
5765,577,222,2.722701,6
5766,577,692,2.700683,7
5767,577,66,2.6962125,8
5768,577,451,2.6692576,9
5769,577,70,2.5021164,10
5770,578,313,0.71966636,1
5771,578,328,0.5335453,2
5772,578,333,0.48670205,3
5773,578,748,0.48482335,4
5774,578,288,0.4647943,5
5775,578,286,0.44727844,6
5776,578,272,0.44028237,7
5777,578,302,0.4333938,8
5778,578,307,0.42495653,9
5779,578,50,0.41431427,10
5780,579,181,2.412236,1
5781,579,174,2.2788894,2
5782,579,172,2.1304517,3
5783,579,313,1.713546,4
5784,579,191,1.662738,5
5785,579,318,1.52557,6
5786,579,216,1.482354,7
5787,579,275,1.3942369,8
5788,579,222,1.3940697,9
5789,579,100,1.3638241,10
5790,580,181,1.9326046,1
5791,580,117,1.8963782,2
5792,580,100,1.6234736,3
5793,580,405,1.5323151,4
5794,580,118,1.5025799,5
5795,580,742,1.4754758,6
5796,580,313,1.4622436,7
5797,580,237,1.3879362,8
5798,580,333,1.1801611,9
5799,580,111,1.120197,10
5800,581,1,0.8666477,1
5801,581,475,0.79702693,2
5802,581,276,0.73021734,3
5803,581,151,0.7113756,4
5804,581,257,0.70234627,5
5805,581,222,0.6943123,6
5806,581,275,0.6931011,7
5807,581,14,0.6629644,8
5808,581,124,0.6610002,9
5809,581,127,0.64762515,10
5810,582,50,2.3457754,1
5811,582,7,2.1004052,2
5812,582,121,1.9935793,3
5813,582,181,1.8291411,4
5814,582,237,1.5143082,5
5815,582,276,1.4672676,6
5816,582,286,1.4217715,7
5817,582,111,1.4149028,8
5818,582,298,1.3703634,9
5819,582,268,1.2991759,10
5820,583,56,0.8035802,1
5821,583,98,0.7611531,2
5822,583,475,0.7170161,3
5823,583,50,0.69802994,4
5824,583,7,0.6309281,5
5825,583,238,0.6124887,6
5826,583,127,0.5928481,7
5827,583,168,0.57673216,8
5828,583,179,0.5596272,9
5829,583,174,0.54175127,10
5830,584,222,0.8314568,1
5831,584,1,0.7909198,2
5832,584,174,0.77825844,3
5833,584,173,0.7354534,4
5834,584,300,0.7098302,5
5835,584,257,0.68236125,6
5836,584,168,0.62770385,7
5837,584,228,0.5993104,8
5838,584,210,0.56080514,9
5839,584,294,0.54140776,10
5840,585,137,2.018941,1
5841,585,116,1.9252392,2
5842,585,285,1.8668524,3
5843,585,190,1.7085342,4
5844,585,269,1.6283352,5
5845,585,13,1.5654821,6
5846,585,707,1.4565698,7
5847,585,382,1.4427775,8
5848,585,709,1.390313,9
5849,585,124,1.3852794,10
5850,586,12,3.039364,1
5851,586,176,3.0064375,2
5852,586,568,3.0026631,3
5853,586,684,2.8263056,4
5854,586,64,2.7051973,5
5855,586,403,2.7041981,6
5856,586,98,2.7041757,7
5857,586,546,2.5727174,8
5858,586,55,2.5538385,9
5859,586,89,2.5193477,10
5860,587,300,4.0582094,1
5861,587,272,3.8679857,2
5862,587,326,2.7660372,3
5863,587,751,2.6361754,4
5864,587,346,2.1764548,5
5865,587,343,1.6140429,6
5866,587,259,1.5021064,7
5867,587,344,1.4374312,8
5868,587,682,1.4212444,9
5869,587,354,1.4173917,10
5870,588,143,4.241494,1
5871,588,423,4.1641707,2
5872,588,196,3.4930134,3
5873,588,99,3.3051248,4
5874,588,258,3.2537582,5
5875,588,70,3.162992,6
5876,588,418,2.946657,7
5877,588,191,2.8627937,8
5878,588,73,2.4036472,9
5879,588,228,2.388933,10
5880,589,300,2.4080124,1
5881,589,258,2.3498123,2
5882,589,272,2.116281,3
5883,589,302,2.1107726,4
5884,589,286,1.924398,5
5885,589,307,1.7426078,6
5886,589,269,1.691763,7
5887,589,315,1.6108944,8
5888,589,294,1.5953022,9
5889,589,748,1.4757462,10
5890,590,9,1.680996,1
5891,590,14,1.6392053,2
5892,590,25,1.4597899,3
5893,590,117,1.3793164,4
5894,590,283,1.3599583,5
5895,590,15,1.2641404,6
5896,590,471,1.2397443,7
5897,590,7,1.2228342,8
5898,590,121,1.196673,9
5899,590,475,1.1919317,10
5900,591,318,2.185845,1
5901,591,275,1.815617,2
5902,591,174,1.7868736,3
5903,591,12,1.7677717,4
5904,591,14,1.6665101,5
5905,591,137,1.624968,6
5906,591,83,1.623449,7
5907,591,197,1.6231315,8
5908,591,50,1.603844,9
5909,591,173,1.4883864,10
5910,592,288,6.0539417,1
5911,592,156,4.8090034,2
5912,592,209,4.5845385,3
5913,592,300,4.054895,4
5914,592,175,3.62379,5
5915,592,111,3.5441825,6
5916,592,153,3.3231065,7
5917,592,25,3.1084301,8
5918,592,200,3.0565,9
5919,592,474,3.0394406,10
5920,593,64,3.5818264,1
5921,593,216,3.3849924,2
5922,593,28,3.2004616,3
5923,593,215,3.0924733,4
5924,593,196,2.973779,5
5925,593,22,2.905487,6
5926,593,132,2.5130842,7
5927,593,70,2.4803805,8
5928,593,294,2.446813,9
5929,593,402,2.404769,10
5930,594,121,0.8853457,1
5931,594,1,0.850561,2
5932,594,258,0.84678155,3
5933,594,117,0.80928,4
5934,594,275,0.80009705,5
5935,594,7,0.7621277,6
5936,594,300,0.69388324,7
5937,594,257,0.6589388,8
5938,594,405,0.636103,9
5939,594,174,0.63116294,10
5940,595,1,2.8480167,1
5941,595,117,2.673081,2
5942,595,7,2.5321755,3
5943,595,257,2.497987,4
5944,595,276,2.395596,5
5945,595,405,2.1925316,6
5946,595,25,2.111097,7
5947,595,282,1.9722335,8
5948,595,15,1.8740685,9
5949,595,125,1.8473731,10
5950,596,300,0.9746867,1
5951,596,286,0.81321824,2
5952,596,328,0.76571906,3
5953,596,50,0.76370996,4
5954,596,333,0.7340392,5
5955,596,748,0.62769026,6
5956,596,272,0.60439855,7
5957,596,307,0.60294104,8
5958,596,326,0.5756551,9
5959,596,269,0.57302374,10
5960,597,50,1.7433093,1
5961,597,258,1.5784849,2
5962,597,117,1.5286956,3
5963,597,121,1.5024505,4
5964,597,257,1.4168124,5
5965,597,313,1.3474561,6
5966,597,237,1.3216331,7
5967,597,100,1.2592729,8
5968,597,405,1.1745458,9
5969,597,222,1.130162,10
5970,598,286,1.1690985,1
5971,598,328,1.1035905,2
5972,598,272,1.0494566,3
5973,598,302,1.0255604,4
5974,598,333,0.9844505,5
5975,598,269,0.96753955,6
5976,598,307,0.90487766,7
5977,598,326,0.86316967,8
5978,598,288,0.85286367,9
5979,598,294,0.8408586,10
5980,599,237,1.5941515,1
5981,599,117,1.5246779,2
5982,599,15,1.4657184,3
5983,599,121,1.3907055,4
5984,599,742,1.3853408,5
5985,599,125,1.3417094,6
5986,599,111,1.1976353,7
5987,599,118,1.1855519,8
5988,599,405,1.168025,9
5989,599,25,1.1142524,10
5990,600,226,2.9651997,1
5991,600,550,2.8372173,2
5992,600,176,2.8240461,3
5993,600,228,2.8083062,4
5994,600,144,2.65796,5
5995,600,265,2.3749106,6
5996,600,12,1.9914942,7
5997,600,68,1.9536629,8
5998,600,222,1.7335699,9
5999,600,203,1.6750304,10
6000,601,1,3.589237,1
6001,601,7,2.7243757,2
6002,601,423,2.3962893,3
6003,601,28,2.2945576,4
6004,601,200,2.247628,5
6005,601,496,2.178034,6
6006,601,432,2.1712625,7
6007,601,89,2.0113513,8
6008,601,95,1.9658511,9
6009,601,179,1.9424008,10
6010,602,1,1.3259872,1
6011,602,258,1.2879466,2
6012,602,121,1.2357327,3
6013,602,222,1.0617043,4
6014,602,257,1.0542835,5
6015,602,313,0.9706661,6
6016,602,100,0.9494074,7
6017,602,237,0.9300314,8
6018,602,405,0.89660656,9
6019,602,742,0.8157459,10
6020,603,258,2.1727948,1
6021,603,98,1.8357587,2
6022,603,1,1.6762094,3
6023,603,195,1.6477132,4
6024,603,96,1.6442823,5
6025,603,183,1.6043228,6
6026,603,79,1.4992759,7
6027,603,168,1.4781822,8
6028,603,127,1.4363291,9
6029,603,144,1.377181,10
6030,604,218,0.7088048,1
6031,604,258,0.70361614,2
6032,604,176,0.69780654,3
6033,604,443,0.6739801,4
6034,604,436,0.6698007,5
6035,604,219,0.6678869,6
6036,604,559,0.62369704,7
6037,604,217,0.58253837,8
6038,604,448,0.5322055,9
6039,604,135,0.5136452,10
6040,605,50,3.20484,1
6041,605,237,3.0035598,2
6042,605,318,2.6882355,3
6043,605,98,2.6799536,4
6044,605,9,2.4660847,5
6045,605,258,2.3309069,6
6046,605,181,2.2799816,7
6047,605,56,2.0705957,8
6048,605,7,1.8524886,9
6049,605,313,1.8434793,10
6050,606,318,3.975295,1
6051,606,210,3.9045475,2
6052,606,357,3.8095548,3
6053,606,95,3.6655207,4
6054,606,742,3.5815935,5
6055,606,11,3.5152507,6
6056,606,143,3.2256985,7
6057,606,228,3.0843658,8
6058,606,9,3.0504987,9
6059,606,276,3.0136092,10
6060,607,14,1.0039437,1
6061,607,285,0.90533453,2
6062,607,124,0.8274832,3
6063,607,170,0.8249358,4
6064,607,213,0.7938909,5
6065,607,70,0.79197276,6
6066,607,83,0.74348485,7
6067,607,116,0.74130976,8
6068,607,13,0.7267103,9
6069,607,515,0.7205365,10
6070,608,12,3.0946302,1
6071,608,191,2.922041,2
6072,608,302,2.6654189,3
6073,608,180,2.654595,4
6074,608,582,2.6353295,5
6075,608,200,2.5405872,6
6076,608,223,2.4779367,7
6077,608,97,2.470721,8
6078,608,313,2.4622607,9
6079,608,237,2.440952,10
6080,609,286,0.83530545,1
6081,609,300,0.77722585,2
6082,609,294,0.6228737,3
6083,609,328,0.5938319,4
6084,609,269,0.57462656,5
6085,609,272,0.56124413,6
6086,609,333,0.5572654,7
6087,609,302,0.5150126,8
6088,609,237,0.48105863,9
6089,609,748,0.47816417,10
6090,610,69,2.305859,1
6091,610,174,2.2484665,2
6092,610,357,2.088967,3
6093,610,64,1.9660357,4
6094,610,132,1.952378,5
6095,610,181,1.8607111,6
6096,610,97,1.787533,7
6097,610,196,1.7345498,8
6098,610,22,1.6974615,9
6099,610,191,1.685596,10
6100,611,313,3.175267,1
6101,611,258,2.5085528,2
6102,611,269,2.4003077,3
6103,611,328,2.142918,4
6104,611,326,1.670339,5
6105,611,316,1.6682646,6
6106,611,332,1.6651324,7
6107,611,347,1.5637422,8
6108,611,327,1.5460187,9
6109,611,270,1.4619644,10
6110,612,117,0.74930423,1
6111,612,121,0.7154735,2
6112,612,1,0.68605435,3
6113,612,282,0.67284906,4
6114,612,276,0.6420324,5
6115,612,125,0.6178389,6
6116,612,111,0.6006302,7
6117,612,742,0.60059094,8
6118,612,471,0.5835438,9
6119,612,405,0.57124466,10
6120,613,50,1.0864028,1
6121,613,174,0.90931416,2
6122,613,100,0.896436,3
6123,613,181,0.8591522,4
6124,613,98,0.79020995,5
6125,613,56,0.7568075,6
6126,613,318,0.679745,7
6127,613,286,0.6481952,8
6128,613,79,0.62647885,9
6129,613,22,0.61285394,10
6130,614,405,1.3048106,1
6131,614,742,1.2908278,2
6132,614,15,1.2782365,3
6133,614,50,1.2628928,4
6134,614,282,1.2366855,5
6135,614,118,1.223907,6
6136,614,151,1.2071681,7
6137,614,111,1.2057418,8
6138,614,125,1.1876826,9
6139,614,257,1.1008801,10
6140,615,318,2.6610475,1
6141,615,134,2.1558976,2
6142,615,137,2.1032057,3
6143,615,483,2.056411,4
6144,615,285,2.0312304,5
6145,615,64,1.9552029,6
6146,615,174,1.8759456,7
6147,615,479,1.8637191,8
6148,615,12,1.8586094,9
6149,615,127,1.857281,10
6150,616,328,2.5769658,1
6151,616,333,2.3937626,2
6152,616,268,2.0344603,3
6153,616,340,2.0037806,4
6154,616,690,1.9013864,5
6155,616,751,1.8921897,6
6156,616,332,1.8917168,7
6157,616,294,1.7512077,8
6158,616,271,1.6934648,9
6159,616,270,1.6360157,10
6160,617,185,2.5002522,1
6161,617,23,1.5373462,2
6162,617,135,1.4560922,3
6163,617,436,1.381091,4
6164,617,603,1.3194522,5
6165,617,504,1.217205,6
6166,617,180,1.214816,7
6167,617,176,1.1991425,8
6168,617,483,1.1700168,9
6169,617,654,1.1654367,10
6170,618,357,3.922917,1
6171,618,237,3.3360953,2
6172,618,496,3.2015736,3
6173,618,393,2.8447778,4
6174,618,12,2.7449045,5
6175,618,402,2.7195659,6
6176,618,58,2.6907783,7
6177,618,527,2.5699108,8
6178,618,180,2.4413745,9
6179,618,228,2.398111,10
6180,619,89,2.5584257,1
6181,619,230,2.3502765,2
6182,619,210,2.2658,3
6183,619,228,2.2369673,4
6184,619,748,2.2022707,5
6185,619,222,2.1755476,6
6186,619,227,2.1613662,7
6187,619,50,2.0588536,8
6188,619,265,2.043444,9
6189,619,405,1.9933888,10
6190,620,258,2.7676332,1
6191,620,143,2.4429464,2
6192,620,121,2.4419165,3
6193,620,132,2.3405178,4
6194,620,222,2.3166656,5
6195,620,257,2.2607973,6
6196,620,168,1.9784184,7
6197,620,69,1.9578524,8
6198,620,501,1.954438,9
6199,620,496,1.8317099,10
6200,621,181,3.6738324,1
6201,621,168,3.0557294,2
6202,621,294,2.7846532,3
6203,621,202,2.5115736,4
6204,621,288,2.5047228,5
6205,621,210,2.495012,6
6206,621,204,2.4609933,7
6207,621,742,2.4529874,8
6208,621,195,2.407287,9
6209,621,403,2.3492792,10
6210,622,151,3.3634071,1
6211,622,186,3.3628325,2
6212,622,208,3.2524326,3
6213,622,265,2.8736813,4
6214,622,216,2.7292085,5
6215,622,191,2.6698854,6
6216,622,732,2.533058,7
6217,622,68,2.4478867,8
6218,622,393,2.4428942,9
6219,622,71,2.3925977,10
6220,623,181,1.9019479,1
6221,623,174,1.6854036,2
6222,623,1,1.5347148,3
6223,623,172,1.2787588,4
6224,623,173,1.1386809,5
6225,623,100,1.0590042,6
6226,623,117,1.03225,7
6227,623,98,1.0175158,8
6228,623,257,1.0070022,9
6229,623,22,0.9946732,10
6230,624,258,4.3593416,1
6231,624,475,3.3778484,2
6232,624,9,2.581634,3
6233,624,118,2.5556962,4
6234,624,151,2.534425,5
6235,624,322,2.3675003,6
6236,624,284,2.2549324,7
6237,624,289,2.1914735,8
6238,624,685,2.1802568,9
6239,624,222,2.1454115,10
6240,625,1,2.7352037,1
6241,625,222,2.1630306,2
6242,625,89,2.1270406,3
6243,625,98,2.0372624,4
6244,625,496,1.9711014,5
6245,625,474,1.9700885,6
6246,625,195,1.9437199,7
6247,625,127,1.9320616,8
6248,625,153,1.8894598,9
6249,625,194,1.8800089,10
6250,626,313,1.3808606,1
6251,626,258,1.1963745,2
6252,626,300,1.099715,3
6253,626,269,0.90723515,4
6254,626,268,0.8374544,5
6255,626,307,0.81349564,6
6256,626,340,0.79488176,7
6257,626,315,0.7719441,8
6258,626,326,0.74920696,9
6259,626,332,0.702823,10
6260,627,98,3.7502332,1
6261,627,127,3.56631,2
6262,627,265,3.1751287,3
6263,627,203,3.072907,4
6264,627,234,2.9048274,5
6265,627,97,2.7889466,6
6266,627,31,2.743395,7
6267,627,218,2.3586013,8
6268,627,216,2.1978948,9
6269,627,515,2.192312,10
6270,628,313,1.8217012,1
6271,628,272,1.3181548,2
6272,628,286,1.3169059,3
6273,628,269,1.2595723,4
6274,628,328,1.2196083,5
6275,628,333,1.1373886,6
6276,628,268,1.0234696,7
6277,628,315,1.0078577,8
6278,628,307,1.0028869,9
6279,628,340,0.94939065,10
6280,629,318,4.901767,1
6281,629,313,3.163958,2
6282,629,79,3.0671415,3
6283,629,302,3.056742,4
6284,629,216,2.9750087,5
6285,629,11,2.769501,6
6286,629,237,2.7577274,7
6287,629,180,2.6105602,8
6288,629,181,2.6069198,9
6289,629,97,2.5420034,10
6290,630,405,3.1164386,1
6291,630,222,2.3377416,2
6292,630,25,2.3249953,3
6293,630,591,2.2705762,4
6294,630,284,2.2175577,5
6295,630,274,2.003541,6
6296,630,685,1.9795109,7
6297,630,258,1.9222858,8
6298,630,151,1.916578,9
6299,630,147,1.8669852,10
6300,631,258,0.92632383,1
6301,631,302,0.9053752,2
6302,631,300,0.8884874,3
6303,631,269,0.805401,4
6304,631,328,0.76624614,5
6305,631,333,0.72201174,6
6306,631,315,0.67245156,7
6307,631,268,0.664795,8
6308,631,340,0.6421204,9
6309,631,326,0.59722,10
6310,632,172,3.9375741,1
6311,632,79,3.3387153,2
6312,632,216,3.0096452,3
6313,632,96,2.7769961,4
6314,632,97,2.6998537,5
6315,632,496,2.367478,6
6316,632,127,2.3394055,7
6317,632,135,2.28549,8
6318,632,427,2.1386397,9
6319,632,265,2.1283102,10
6320,633,174,1.4535365,1
6321,633,181,1.4233003,2
6322,633,22,1.3735362,3
6323,633,69,1.2773454,4
6324,633,127,1.2525078,5
6325,633,258,1.2119113,6
6326,633,183,1.1983985,7
6327,633,64,1.1669285,8
6328,633,222,1.1207974,9
6329,633,1,1.1003017,10
6330,634,257,3.4508424,1
6331,634,151,3.005766,2
6332,634,298,2.8402796,3
6333,634,124,2.6821086,4
6334,634,597,2.6717918,5
6335,634,181,2.6205802,6
6336,634,255,2.4585574,7
6337,634,291,2.30643,8
6338,634,328,2.2148197,9
6339,634,129,2.070909,10
6340,635,313,1.8426054,1
6341,635,258,1.4984459,2
6342,635,272,1.4471936,3
6343,635,286,1.3211969,4
6344,635,288,1.1585912,5
6345,635,340,1.1488757,6
6346,635,315,1.1103023,7
6347,635,332,0.9827527,8
6348,635,326,0.9507017,9
6349,635,751,0.942172,10
6350,636,50,1.1827023,1
6351,636,181,1.0209008,2
6352,636,7,0.93334734,3
6353,636,286,0.8094109,4
6354,636,117,0.7706359,5
6355,636,151,0.7553552,6
6356,636,257,0.75509447,7
6357,636,300,0.710299,8
6358,636,288,0.6752664,9
6359,636,294,0.6679781,10
6360,637,276,2.1915052,1
6361,637,294,2.180377,2
6362,637,258,2.137332,3
6363,637,471,2.005241,4
6364,637,222,1.9230834,5
6365,637,288,1.6478559,6
6366,637,284,1.6221848,7
6367,637,298,1.6158276,8
6368,637,597,1.596722,9
6369,637,748,1.5345614,10
6370,638,89,2.8834326,1
6371,638,79,2.527725,2
6372,638,144,2.2018838,3
6373,638,230,2.1691616,4
6374,638,173,1.9615066,5
6375,638,566,1.930869,6
6376,638,56,1.884585,7
6377,638,568,1.7289683,8
6378,638,7,1.5951884,9
6379,638,684,1.5848609,10
6380,639,318,2.4928482,1
6381,639,190,2.3142111,2
6382,639,529,1.9468392,3
6383,639,736,1.9308456,4
6384,639,13,1.8311702,5
6385,639,124,1.8038573,6
6386,639,9,1.7836692,7
6387,639,732,1.7657437,8
6388,639,8,1.7484186,9
6389,639,435,1.7437909,10
6390,640,12,3.4883173,1
6391,640,172,2.86356,2
6392,640,144,2.7018492,3
6393,640,195,2.4836707,4
6394,640,216,2.1709554,5
6395,640,403,2.163931,6
6396,640,268,2.0616977,7
6397,640,367,2.0263002,8
6398,640,156,1.9970182,9
6399,640,153,1.9897346,10
6400,641,603,1.044267,1
6401,641,479,0.9436932,2
6402,641,654,0.91766495,3
6403,641,474,0.86323214,4
6404,641,302,0.84505075,5
6405,641,480,0.8416923,6
6406,641,482,0.8337452,7
6407,641,127,0.8095513,8
6408,641,197,0.8084642,9
6409,641,185,0.80800635,10
6410,642,111,3.7491016,1
6411,642,161,3.7313614,2
6412,642,210,3.620004,3
6413,642,215,3.5876348,4
6414,642,25,3.5320466,5
6415,642,781,3.171621,6
6416,642,763,3.1405623,7
6417,642,239,3.1179051,8
6418,642,692,3.0971425,9
6419,642,274,3.093336,10
6420,643,182,3.4678938,1
6421,643,64,3.4580426,2
6422,643,135,3.1873527,3
6423,643,180,3.1624086,4
6424,643,175,3.1419024,5
6425,643,475,2.9836004,6
6426,643,191,2.956131,7
6427,643,151,2.932475,8
6428,643,427,2.888725,9
6429,643,95,2.8063135,10
6430,644,258,1.9728342,1
6431,644,1,1.9555151,2
6432,644,222,1.5774059,3
6433,644,405,1.5508221,4
6434,644,313,1.5190005,5
6435,644,118,1.4809073,6
6436,644,742,1.4565575,7
6437,644,7,1.3199035,8
6438,644,328,1.302584,9
6439,644,282,1.3008423,10
6440,645,238,2.980382,1
6441,645,603,2.9778733,2
6442,645,127,2.7732916,3
6443,645,12,2.7423134,4
6444,645,100,2.6011462,5
6445,645,187,2.4897852,6
6446,645,204,2.4647722,7
6447,645,132,2.4469817,8
6448,645,176,2.430072,9
6449,645,479,2.4251163,10
6450,646,313,2.0639062,1
6451,646,302,1.4876821,2
6452,646,333,1.3437611,3
6453,646,269,1.286551,4
6454,646,326,1.1234409,5
6455,646,315,1.1130666,6
6456,646,340,1.0498672,7
6457,646,268,1.0414329,8
6458,646,332,1.0301023,9
6459,646,751,1.0112435,10
6460,647,181,1.8747542,1
6461,647,50,1.8405887,2
6462,647,1,1.548791,3
6463,647,210,1.4487427,4
6464,647,172,1.3636873,5
6465,647,69,1.3461397,6
6466,647,204,1.3311626,7
6467,647,423,1.2254531,8
6468,647,96,1.2102664,9
6469,647,28,1.2100238,10
6470,648,257,4.1800995,1
6471,648,597,3.3695037,2
6472,648,588,3.0045345,3
6473,648,233,2.943128,4
6474,648,511,2.7968435,5
6475,648,99,2.7881818,6
6476,648,135,2.7597358,7
6477,648,91,2.6822143,8
6478,648,515,2.6247072,9
6479,648,419,2.6219337,10
6480,649,121,0.95528823,1
6481,649,117,0.9455823,2
6482,649,50,0.92421234,3
6483,649,181,0.80492413,4
6484,649,405,0.78762305,5
6485,649,237,0.7788069,6
6486,649,100,0.7556611,7
6487,649,118,0.6946322,8
6488,649,742,0.67963064,9
6489,649,111,0.66108066,10
6490,650,480,3.2294126,1
6491,650,28,3.2081244,2
6492,650,429,2.9212267,3
6493,650,436,2.6777604,4
6494,650,418,2.4922056,5
6495,650,7,2.480168,6
6496,650,428,2.350614,7
6497,650,521,2.253834,8
6498,650,8,2.2034388,9
6499,650,465,2.1809044,10
6500,651,269,0.6273364,1
6501,651,258,0.624845,2
6502,651,313,0.60815793,3
6503,651,302,0.5845146,4
6504,651,272,0.4800832,5
6505,651,300,0.4572359,6
6506,651,315,0.3765693,7
